"Cost per message in AED on the WhatsApp Business Platform, effective July 1, 2026 - Reflecting volume tiers for utility and authentication messages",,,,,,,,,,,,,,,,
Volume tiers apply only to utility and authentication messages. Learn more here:,,,,,https://developers.facebook.com/docs/whatsapp/pricing/volume-tiers,,,,,,,,,,,
"Market
(per rate card)",,Utility,,,,,Authentication,,,,,Authentication-International,,,,
,,Messages (per month),,What we charge,,,Messages (per month),,What we charge,,,Messages (per month),,What we charge,,
,Currency,From,To,Rate type,Rate,vs. List rate,From,To,Rate type,Rate,vs. List rate,From,To,Rate type,Rate,vs. List rate
,AED,"100,001","1,000,000",Tier rate,0.0265,-5%,"300,001","2,000,000",Tier rate,0.0265,-5%,"300,001","2,000,000",Tier rate,0.0697,-5%
,AED,"1,000,001","4,500,000",Tier rate,0.0251,-10%,"2,000,001","10,000,000",Tier rate,0.0251,-10%,"2,000,001","10,000,000",Tier rate,0.0661,-10%
,AED,"4,500,001","40,000,000",Tier rate,0.0237,-15%,"10,000,001","20,000,000",Tier rate,0.0237,-15%,"10,000,001","20,000,000",Tier rate,0.0624,-15%
,AED,"40,000,001","80,000,000",Tier rate,0.0223,-20%,"20,000,001","40,000,000",Tier rate,0.0223,-20%,"20,000,001","40,000,000",Tier rate,0.0587,-20%
,AED,"80,000,001",--,Tier rate,0.0209,-25%,"40,000,001",--,Tier rate,0.0209,-25%,"40,000,001",--,Tier rate,0.0551,-25%
Spain,AED,0,"100,000",List rate,0.0734,0%,0,"300,000",List rate,0.0734,0%,n/a,n/a,n/a,n/a,n/a
,AED,"100,001","1,000,000",Tier rate,0.0697,-5%,"300,001","2,000,000",Tier rate,0.0697,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,500,000",Tier rate,0.0661,-10%,"2,000,001","10,000,000",Tier rate,0.0661,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,500,001","40,000,000",Tier rate,0.0624,-15%,"10,000,001","20,000,000",Tier rate,0.0624,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"40,000,001","80,000,000",Tier rate,0.0587,-20%,"20,000,001","40,000,000",Tier rate,0.0587,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"80,000,001",--,Tier rate,0.0551,-25%,"40,000,001",--,Tier rate,0.0551,-25%,n/a,n/a,n/a,n/a,n/a
Turkey,AED,0,"100,000",List rate,0.0033,0%,0,"300,000",List rate,0.0033,0%,n/a,n/a,n/a,n/a,n/a
,AED,"100,001","1,000,000",Tier rate,0.0031,-5%,"300,001","2,000,000",Tier rate,0.0031,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,500,000",Tier rate,0.0030,-10%,"2,000,001","10,000,000",Tier rate,0.0030,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,500,001","40,000,000",Tier rate,0.0028,-15%,"10,000,001","20,000,000",Tier rate,0.0028,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"40,000,001","80,000,000",Tier rate,0.0026,-20%,"20,000,001","40,000,000",Tier rate,0.0026,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"80,000,001",--,Tier rate,0.0025,-25%,"40,000,001",--,Tier rate,0.0025,-25%,n/a,n/a,n/a,n/a,n/a
United Arab Emirates,AED,0,"100,000",List rate,0.0576,0%,0,"300,000",List rate,0.0576,0%,0,"300,000",List rate,0.1872,0%
,AED,"100,001","1,000,000",Tier rate,0.0547,-5%,"300,001","2,000,000",Tier rate,0.0547,-5%,"300,001","2,000,000",Tier rate,0.1778,-5%
,AED,"1,000,001","4,500,000",Tier rate,0.0518,-10%,"2,000,001","10,000,000",Tier rate,0.0518,-10%,"2,000,001","10,000,000",Tier rate,0.1685,-10%
,AED,"4,500,001","40,000,000",Tier rate,0.0490,-15%,"10,000,001","20,000,000",Tier rate,0.0490,-15%,"10,000,001","20,000,000",Tier rate,0.1591,-15%
,AED,"40,000,001","80,000,000",Tier rate,0.0461,-20%,"20,000,001","40,000,000",Tier rate,0.0461,-20%,"20,000,001","40,000,000",Tier rate,0.1498,-20%
,AED,"80,000,001",--,Tier rate,0.0432,-25%,"40,000,001",--,Tier rate,0.0432,-25%,"40,000,001",--,Tier rate,0.1404,-25%
United Kingdom,AED,0,"100,000",List rate,0.0808,0%,0,"300,000",List rate,0.0808,0%,n/a,n/a,n/a,n/a,n/a
,AED,"100,001","1,000,000",Tier rate,0.0768,-5%,"300,001","2,000,000",Tier rate,0.0768,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,500,000",Tier rate,0.0727,-10%,"2,000,001","10,000,000",Tier rate,0.0727,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,500,001","40,000,000",Tier rate,0.0687,-15%,"10,000,001","20,000,000",Tier rate,0.0687,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"40,000,001","80,000,000",Tier rate,0.0646,-20%,"20,000,001","40,000,000",Tier rate,0.0646,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"80,000,001",--,Tier rate,0.0606,-25%,"40,000,001",--,Tier rate,0.0606,-25%,n/a,n/a,n/a,n/a,n/a
North America,AED,0,"80,000",List rate,0.0125,0%,0,"100,000",List rate,0.0125,0%,n/a,n/a,n/a,n/a,n/a
,AED,"80,001","750,000",Tier rate,0.0119,-5%,"100,001","500,000",Tier rate,0.0119,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"750,001","2,250,000",Tier rate,0.0113,-10%,"500,001","2,000,000",Tier rate,0.0113,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"2,250,001","3,000,000",Tier rate,0.0106,-15%,"2,000,001","5,000,000",Tier rate,0.0106,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"3,000,001","6,000,000",Tier rate,0.0100,-20%,"5,000,001","10,000,000",Tier rate,0.0100,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"6,000,001",--,Tier rate,0.0094,-25%,"10,000,001",--,Tier rate,0.0094,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Africa,AED,0,"100,000",List rate,0.0147,0%,0,"300,000",List rate,0.0147,0%,n/a,n/a,n/a,n/a,n/a
,AED,"100,001","1,000,000",Tier rate,0.0140,-5%,"300,001","2,000,000",Tier rate,0.0140,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,500,000",Tier rate,0.0132,-10%,"2,000,001","10,000,000",Tier rate,0.0132,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,500,001","40,000,000",Tier rate,0.0125,-15%,"10,000,001","20,000,000",Tier rate,0.0125,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"40,000,001","80,000,000",Tier rate,0.0118,-20%,"20,000,001","40,000,000",Tier rate,0.0118,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"80,000,001",--,Tier rate,0.0110,-25%,"40,000,001",--,Tier rate,0.0110,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Asia Pacific,AED,0,"150,000",List rate,0.0415,0%,0,"100,000",List rate,0.0415,0%,n/a,n/a,n/a,n/a,n/a
,AED,"150,001","1,000,000",Tier rate,0.0394,-5%,"100,001","300,000",Tier rate,0.0394,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,000,000",Tier rate,0.0374,-10%,"300,001","1,000,000",Tier rate,0.0374,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,000,001","25,000,000",Tier rate,0.0353,-15%,"1,000,001","10,000,000",Tier rate,0.0353,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"25,000,001","50,000,000",Tier rate,0.0332,-20%,"10,000,001","20,000,000",Tier rate,0.0332,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"50,000,001",--,Tier rate,0.0311,-25%,"20,000,001",--,Tier rate,0.0311,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Central & Eastern Europe,AED,0,"100,000",List rate,0.0778,0%,0,"300,000",List rate,0.0778,0%,n/a,n/a,n/a,n/a,n/a
,AED,"100,001","1,000,000",Tier rate,0.0739,-5%,"300,001","2,000,000",Tier rate,0.0739,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,500,000",Tier rate,0.0700,-10%,"2,000,001","10,000,000",Tier rate,0.0700,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,500,001","40,000,000",Tier rate,0.0661,-15%,"10,000,001","20,000,000",Tier rate,0.0661,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"40,000,001","80,000,000",Tier rate,0.0622,-20%,"20,000,001","40,000,000",Tier rate,0.0622,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"80,000,001",--,Tier rate,0.0584,-25%,"40,000,001",--,Tier rate,0.0584,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Latin America,AED,0,"100,000",List rate,0.0415,0%,0,"120,000",List rate,0.0415,0%,n/a,n/a,n/a,n/a,n/a
,AED,"100,001","1,000,000",Tier rate,0.0394,-5%,"120,001","400,000",Tier rate,0.0394,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,500,000",Tier rate,0.0374,-10%,"400,001","1,000,000",Tier rate,0.0374,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,500,001","15,000,000",Tier rate,0.0353,-15%,"1,000,001","5,000,000",Tier rate,0.0353,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"15,000,001","30,000,000",Tier rate,0.0332,-20%,"5,000,001","10,000,000",Tier rate,0.0332,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"30,000,001",--,Tier rate,0.0311,-25%,"10,000,001",--,Tier rate,0.0311,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Middle East,AED,0,"100,000",List rate,0.0334,0%,0,"300,000",List rate,0.0334,0%,n/a,n/a,n/a,n/a,n/a
,AED,"100,001","1,000,000",Tier rate,0.0317,-5%,"300,001","2,000,000",Tier rate,0.0317,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,500,000",Tier rate,0.0301,-10%,"2,000,001","10,000,000",Tier rate,0.0301,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,500,001","40,000,000",Tier rate,0.0284,-15%,"10,000,001","20,000,000",Tier rate,0.0284,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"40,000,001","80,000,000",Tier rate,0.0267,-20%,"20,000,001","40,000,000",Tier rate,0.0267,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"80,000,001",--,Tier rate,0.0251,-25%,"40,000,001",--,Tier rate,0.0251,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Western Europe,AED,0,"100,000",List rate,0.0628,0%,0,"300,000",List rate,0.0628,0%,n/a,n/a,n/a,n/a,n/a
,AED,"100,001","1,000,000",Tier rate,0.0597,-5%,"300,001","2,000,000",Tier rate,0.0597,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"1,000,001","4,500,000",Tier rate,0.0565,-10%,"2,000,001","10,000,000",Tier rate,0.0565,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"4,500,001","40,000,000",Tier rate,0.0534,-15%,"10,000,001","20,000,000",Tier rate,0.0534,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"40,000,001","80,000,000",Tier rate,0.0502,-20%,"20,000,001","40,000,000",Tier rate,0.0502,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"80,000,001",--,Tier rate,0.0471,-25%,"40,000,001",--,Tier rate,0.0471,-25%,n/a,n/a,n/a,n/a,n/a
Other,AED,0,"80,000",List rate,0.0283,0%,0,"100,000",List rate,0.0283,0%,n/a,n/a,n/a,n/a,n/a
,AED,"80,001","750,000",Tier rate,0.0269,-5%,"100,001","500,000",Tier rate,0.0269,-5%,n/a,n/a,n/a,n/a,n/a
,AED,"750,001","2,250,000",Tier rate,0.0255,-10%,"500,001","2,000,000",Tier rate,0.0255,-10%,n/a,n/a,n/a,n/a,n/a
,AED,"2,250,001","3,000,000",Tier rate,0.0241,-15%,"2,000,001","5,000,000",Tier rate,0.0241,-15%,n/a,n/a,n/a,n/a,n/a
,AED,"3,000,001","6,000,000",Tier rate,0.0226,-20%,"5,000,001","10,000,000",Tier rate,0.0226,-20%,n/a,n/a,n/a,n/a,n/a
,AED,"6,000,001",--,Tier rate,0.0212,-25%,"10,000,001",--,Tier rate,0.0212,-25%,n/a,n/a,n/a,n/a,n/a
