"Cost per message in MYR on the WhatsApp Business Platform, effective July 1, 2026 - Reflecting volume tiers for utility and authentication messages",,,,,,,,,,,,,,,,
Volume tiers apply only to utility and authentication messages. Learn more here:,,,,,https://developers.facebook.com/docs/whatsapp/pricing/volume-tiers,,,,,,,,,,,
"Market
(per rate card)",,Utility,,,,,Authentication,,,,,Authentication-International,,,,
,,Messages (per month),,What we charge,,,Messages (per month),,What we charge,,,Messages (per month),,What we charge,,
,Currency,From,To,Rate type,Rate,vs. List rate,From,To,Rate type,Rate,vs. List rate,From,To,Rate type,Rate,vs. List rate
,MYR,"40,000,001","80,000,000",Tier rate,0.0645,-20%,"20,000,001","40,000,000",Tier rate,0.0645,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,000,001",--,Tier rate,0.0605,-25%,"40,000,001",--,Tier rate,0.0605,-25%,n/a,n/a,n/a,n/a,n/a
Turkey,MYR,0,"100,000",List rate,0.0036,0%,0,"300,000",List rate,0.0036,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"100,001","1,000,000",Tier rate,0.0034,-5%,"300,001","2,000,000",Tier rate,0.0034,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"1,000,001","4,500,000",Tier rate,0.0032,-10%,"2,000,001","10,000,000",Tier rate,0.0032,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"4,500,001","40,000,000",Tier rate,0.0031,-15%,"10,000,001","20,000,000",Tier rate,0.0031,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"40,000,001","80,000,000",Tier rate,0.0029,-20%,"20,000,001","40,000,000",Tier rate,0.0029,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,000,001",--,Tier rate,0.0027,-25%,"40,000,001",--,Tier rate,0.0027,-25%,n/a,n/a,n/a,n/a,n/a
United Arab Emirates,MYR,0,"100,000",List rate,0.0633,0%,0,"300,000",List rate,0.0633,0%,0,"300,000",List rate,0.2056,0%
,MYR,"100,001","1,000,000",Tier rate,0.0601,-5%,"300,001","2,000,000",Tier rate,0.0601,-5%,"300,001","2,000,000",Tier rate,0.1953,-5%
,MYR,"1,000,001","4,500,000",Tier rate,0.0570,-10%,"2,000,001","10,000,000",Tier rate,0.0570,-10%,"2,000,001","10,000,000",Tier rate,0.1850,-10%
,MYR,"4,500,001","40,000,000",Tier rate,0.0538,-15%,"10,000,001","20,000,000",Tier rate,0.0538,-15%,"10,000,001","20,000,000",Tier rate,0.1748,-15%
,MYR,"40,000,001","80,000,000",Tier rate,0.0506,-20%,"20,000,001","40,000,000",Tier rate,0.0506,-20%,"20,000,001","40,000,000",Tier rate,0.1645,-20%
,MYR,"80,000,001",--,Tier rate,0.0475,-25%,"40,000,001",--,Tier rate,0.0475,-25%,"40,000,001",--,Tier rate,0.1542,-25%
United Kingdom,MYR,0,"100,000",List rate,0.0887,0%,0,"300,000",List rate,0.0887,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"100,001","1,000,000",Tier rate,0.0843,-5%,"300,001","2,000,000",Tier rate,0.0843,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"1,000,001","4,500,000",Tier rate,0.0798,-10%,"2,000,001","10,000,000",Tier rate,0.0798,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"4,500,001","40,000,000",Tier rate,0.0754,-15%,"10,000,001","20,000,000",Tier rate,0.0754,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"40,000,001","80,000,000",Tier rate,0.0710,-20%,"20,000,001","40,000,000",Tier rate,0.0710,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,000,001",--,Tier rate,0.0665,-25%,"40,000,001",--,Tier rate,0.0665,-25%,n/a,n/a,n/a,n/a,n/a
North America,MYR,0,"80,000",List rate,0.0137,0%,0,"100,000",List rate,0.0137,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,001","750,000",Tier rate,0.0130,-5%,"100,001","500,000",Tier rate,0.0130,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"750,001","2,250,000",Tier rate,0.0123,-10%,"500,001","2,000,000",Tier rate,0.0123,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"2,250,001","3,000,000",Tier rate,0.0116,-15%,"2,000,001","5,000,000",Tier rate,0.0116,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"3,000,001","6,000,000",Tier rate,0.0110,-20%,"5,000,001","10,000,000",Tier rate,0.0110,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"6,000,001",--,Tier rate,0.0103,-25%,"10,000,001",--,Tier rate,0.0103,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Africa,MYR,0,"100,000",List rate,0.0161,0%,0,"300,000",List rate,0.0161,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"100,001","1,000,000",Tier rate,0.0153,-5%,"300,001","2,000,000",Tier rate,0.0153,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"1,000,001","4,500,000",Tier rate,0.0145,-10%,"2,000,001","10,000,000",Tier rate,0.0145,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"4,500,001","40,000,000",Tier rate,0.0137,-15%,"10,000,001","20,000,000",Tier rate,0.0137,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"40,000,001","80,000,000",Tier rate,0.0129,-20%,"20,000,001","40,000,000",Tier rate,0.0129,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,000,001",--,Tier rate,0.0121,-25%,"40,000,001",--,Tier rate,0.0121,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Asia Pacific,MYR,0,"150,000",List rate,0.0456,0%,0,"100,000",List rate,0.0456,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"150,001","1,000,000",Tier rate,0.0433,-5%,"100,001","300,000",Tier rate,0.0433,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"1,000,001","4,000,000",Tier rate,0.0410,-10%,"300,001","1,000,000",Tier rate,0.0410,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"4,000,001","25,000,000",Tier rate,0.0388,-15%,"1,000,001","10,000,000",Tier rate,0.0388,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"25,000,001","50,000,000",Tier rate,0.0365,-20%,"10,000,001","20,000,000",Tier rate,0.0365,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"50,000,001",--,Tier rate,0.0342,-25%,"20,000,001",--,Tier rate,0.0342,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Central & Eastern Europe,MYR,0,"100,000",List rate,0.0855,0%,0,"300,000",List rate,0.0855,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"100,001","1,000,000",Tier rate,0.0812,-5%,"300,001","2,000,000",Tier rate,0.0812,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"1,000,001","4,500,000",Tier rate,0.0770,-10%,"2,000,001","10,000,000",Tier rate,0.0770,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"4,500,001","40,000,000",Tier rate,0.0727,-15%,"10,000,001","20,000,000",Tier rate,0.0727,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"40,000,001","80,000,000",Tier rate,0.0684,-20%,"20,000,001","40,000,000",Tier rate,0.0684,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,000,001",--,Tier rate,0.0641,-25%,"40,000,001",--,Tier rate,0.0641,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Latin America,MYR,0,"100,000",List rate,0.0456,0%,0,"120,000",List rate,0.0456,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"100,001","1,000,000",Tier rate,0.0433,-5%,"120,001","400,000",Tier rate,0.0433,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"1,000,001","4,500,000",Tier rate,0.0410,-10%,"400,001","1,000,000",Tier rate,0.0410,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"4,500,001","15,000,000",Tier rate,0.0388,-15%,"1,000,001","5,000,000",Tier rate,0.0388,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"15,000,001","30,000,000",Tier rate,0.0365,-20%,"5,000,001","10,000,000",Tier rate,0.0365,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"30,000,001",--,Tier rate,0.0342,-25%,"10,000,001",--,Tier rate,0.0342,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Middle East,MYR,0,"100,000",List rate,0.0367,0%,0,"300,000",List rate,0.0367,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"100,001","1,000,000",Tier rate,0.0349,-5%,"300,001","2,000,000",Tier rate,0.0349,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"1,000,001","4,500,000",Tier rate,0.0330,-10%,"2,000,001","10,000,000",Tier rate,0.0330,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"4,500,001","40,000,000",Tier rate,0.0312,-15%,"10,000,001","20,000,000",Tier rate,0.0312,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"40,000,001","80,000,000",Tier rate,0.0294,-20%,"20,000,001","40,000,000",Tier rate,0.0294,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,000,001",--,Tier rate,0.0275,-25%,"40,000,001",--,Tier rate,0.0275,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Western Europe,MYR,0,"100,000",List rate,0.0689,0%,0,"300,000",List rate,0.0689,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"100,001","1,000,000",Tier rate,0.0655,-5%,"300,001","2,000,000",Tier rate,0.0655,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"1,000,001","4,500,000",Tier rate,0.0620,-10%,"2,000,001","10,000,000",Tier rate,0.0620,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"4,500,001","40,000,000",Tier rate,0.0586,-15%,"10,000,001","20,000,000",Tier rate,0.0586,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"40,000,001","80,000,000",Tier rate,0.0551,-20%,"20,000,001","40,000,000",Tier rate,0.0551,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,000,001",--,Tier rate,0.0517,-25%,"40,000,001",--,Tier rate,0.0517,-25%,n/a,n/a,n/a,n/a,n/a
Other,MYR,0,"80,000",List rate,0.0310,0%,0,"100,000",List rate,0.0310,0%,n/a,n/a,n/a,n/a,n/a
,MYR,"80,001","750,000",Tier rate,0.0295,-5%,"100,001","500,000",Tier rate,0.0295,-5%,n/a,n/a,n/a,n/a,n/a
,MYR,"750,001","2,250,000",Tier rate,0.0279,-10%,"500,001","2,000,000",Tier rate,0.0279,-10%,n/a,n/a,n/a,n/a,n/a
,MYR,"2,250,001","3,000,000",Tier rate,0.0264,-15%,"2,000,001","5,000,000",Tier rate,0.0264,-15%,n/a,n/a,n/a,n/a,n/a
,MYR,"3,000,001","6,000,000",Tier rate,0.0248,-20%,"5,000,001","10,000,000",Tier rate,0.0248,-20%,n/a,n/a,n/a,n/a,n/a
,MYR,"6,000,001",--,Tier rate,0.0233,-25%,"10,000,001",--,Tier rate,0.0233,-25%,n/a,n/a,n/a,n/a,n/a
