"Cost per message in EUR on the WhatsApp Business Platform, effective July 1, 2026 - Reflecting volume tiers for utility and authentication messages",,,,,,,,,,,,,,,,
Volume tiers apply only to utility and authentication messages. Learn more here:,,,,,https://developers.facebook.com/docs/whatsapp/pricing/volume-tiers,,,,,,,,,,,
"Market
(per rate card)",,Utility,,,,,Authentication,,,,,Authentication-International,,,,
,,Messages (per month),,What we charge,,,Messages (per month),,What we charge,,,Messages (per month),,What we charge,,
,Currency,From,To,Rate type,Rate,vs. List rate,From,To,Rate type,Rate,vs. List rate,From,To,Rate type,Rate,vs. List rate
,EUR,"1,000,001","4,500,000",Tier rate,0.0006,-10%,"2,000,001","10,000,000",Tier rate,0.0006,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"4,500,001","40,000,000",Tier rate,0.0006,-15%,"10,000,001","20,000,000",Tier rate,0.0006,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"40,000,001","80,000,000",Tier rate,0.0006,-20%,"20,000,001","40,000,000",Tier rate,0.0006,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"80,000,001",--,Tier rate,0.0005,-25%,"40,000,001",--,Tier rate,0.0005,-25%,n/a,n/a,n/a,n/a,n/a
United Arab Emirates,EUR,0,"100,000",List rate,0.0130,0%,0,"300,000",List rate,0.0130,0%,0,"300,000",List rate,0.0421,0%
,EUR,"100,001","1,000,000",Tier rate,0.0124,-5%,"300,001","2,000,000",Tier rate,0.0124,-5%,"300,001","2,000,000",Tier rate,0.0400,-5%
,EUR,"1,000,001","4,500,000",Tier rate,0.0117,-10%,"2,000,001","10,000,000",Tier rate,0.0117,-10%,"2,000,001","10,000,000",Tier rate,0.0379,-10%
,EUR,"4,500,001","40,000,000",Tier rate,0.0111,-15%,"10,000,001","20,000,000",Tier rate,0.0111,-15%,"10,000,001","20,000,000",Tier rate,0.0358,-15%
,EUR,"40,000,001","80,000,000",Tier rate,0.0104,-20%,"20,000,001","40,000,000",Tier rate,0.0104,-20%,"20,000,001","40,000,000",Tier rate,0.0337,-20%
,EUR,"80,000,001",--,Tier rate,0.0098,-25%,"40,000,001",--,Tier rate,0.0098,-25%,"40,000,001",--,Tier rate,0.0316,-25%
United Kingdom,EUR,0,"100,000",List rate,0.0182,0%,0,"300,000",List rate,0.0182,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"100,001","1,000,000",Tier rate,0.0173,-5%,"300,001","2,000,000",Tier rate,0.0173,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"1,000,001","4,500,000",Tier rate,0.0164,-10%,"2,000,001","10,000,000",Tier rate,0.0164,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"4,500,001","40,000,000",Tier rate,0.0155,-15%,"10,000,001","20,000,000",Tier rate,0.0155,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"40,000,001","80,000,000",Tier rate,0.0146,-20%,"20,000,001","40,000,000",Tier rate,0.0146,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"80,000,001",--,Tier rate,0.0137,-25%,"40,000,001",--,Tier rate,0.0137,-25%,n/a,n/a,n/a,n/a,n/a
North America,EUR,0,"80,000",List rate,0.0028,0%,0,"100,000",List rate,0.0028,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"80,001","750,000",Tier rate,0.0027,-5%,"100,001","500,000",Tier rate,0.0027,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"750,001","2,250,000",Tier rate,0.0025,-10%,"500,001","2,000,000",Tier rate,0.0025,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"2,250,001","3,000,000",Tier rate,0.0024,-15%,"2,000,001","5,000,000",Tier rate,0.0024,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"3,000,001","6,000,000",Tier rate,0.0022,-20%,"5,000,001","10,000,000",Tier rate,0.0022,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"6,000,001",--,Tier rate,0.0021,-25%,"10,000,001",--,Tier rate,0.0021,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Africa,EUR,0,"100,000",List rate,0.0033,0%,0,"300,000",List rate,0.0033,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"100,001","1,000,000",Tier rate,0.0031,-5%,"300,001","2,000,000",Tier rate,0.0031,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"1,000,001","4,500,000",Tier rate,0.0030,-10%,"2,000,001","10,000,000",Tier rate,0.0030,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"4,500,001","40,000,000",Tier rate,0.0028,-15%,"10,000,001","20,000,000",Tier rate,0.0028,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"40,000,001","80,000,000",Tier rate,0.0026,-20%,"20,000,001","40,000,000",Tier rate,0.0026,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"80,000,001",--,Tier rate,0.0025,-25%,"40,000,001",--,Tier rate,0.0025,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Asia Pacific,EUR,0,"150,000",List rate,0.0094,0%,0,"100,000",List rate,0.0094,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"150,001","1,000,000",Tier rate,0.0089,-5%,"100,001","300,000",Tier rate,0.0089,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"1,000,001","4,000,000",Tier rate,0.0085,-10%,"300,001","1,000,000",Tier rate,0.0085,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"4,000,001","25,000,000",Tier rate,0.0080,-15%,"1,000,001","10,000,000",Tier rate,0.0080,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"25,000,001","50,000,000",Tier rate,0.0075,-20%,"10,000,001","20,000,000",Tier rate,0.0075,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"50,000,001",--,Tier rate,0.0071,-25%,"20,000,001",--,Tier rate,0.0071,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Central & Eastern Europe,EUR,0,"100,000",List rate,0.0175,0%,0,"300,000",List rate,0.0175,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"100,001","1,000,000",Tier rate,0.0166,-5%,"300,001","2,000,000",Tier rate,0.0166,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"1,000,001","4,500,000",Tier rate,0.0158,-10%,"2,000,001","10,000,000",Tier rate,0.0158,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"4,500,001","40,000,000",Tier rate,0.0149,-15%,"10,000,001","20,000,000",Tier rate,0.0149,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"40,000,001","80,000,000",Tier rate,0.0140,-20%,"20,000,001","40,000,000",Tier rate,0.0140,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"80,000,001",--,Tier rate,0.0131,-25%,"40,000,001",--,Tier rate,0.0131,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Latin America,EUR,0,"100,000",List rate,0.0094,0%,0,"120,000",List rate,0.0094,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"100,001","1,000,000",Tier rate,0.0089,-5%,"120,001","400,000",Tier rate,0.0089,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"1,000,001","4,500,000",Tier rate,0.0085,-10%,"400,001","1,000,000",Tier rate,0.0085,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"4,500,001","15,000,000",Tier rate,0.0080,-15%,"1,000,001","5,000,000",Tier rate,0.0080,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"15,000,001","30,000,000",Tier rate,0.0075,-20%,"5,000,001","10,000,000",Tier rate,0.0075,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"30,000,001",--,Tier rate,0.0071,-25%,"10,000,001",--,Tier rate,0.0071,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Middle East,EUR,0,"100,000",List rate,0.0075,0%,0,"300,000",List rate,0.0075,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"100,001","1,000,000",Tier rate,0.0071,-5%,"300,001","2,000,000",Tier rate,0.0071,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"1,000,001","4,500,000",Tier rate,0.0068,-10%,"2,000,001","10,000,000",Tier rate,0.0068,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"4,500,001","40,000,000",Tier rate,0.0064,-15%,"10,000,001","20,000,000",Tier rate,0.0064,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"40,000,001","80,000,000",Tier rate,0.0060,-20%,"20,000,001","40,000,000",Tier rate,0.0060,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"80,000,001",--,Tier rate,0.0056,-25%,"40,000,001",--,Tier rate,0.0056,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Western Europe,EUR,0,"100,000",List rate,0.0142,0%,0,"300,000",List rate,0.0142,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"100,001","1,000,000",Tier rate,0.0135,-5%,"300,001","2,000,000",Tier rate,0.0135,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"1,000,001","4,500,000",Tier rate,0.0128,-10%,"2,000,001","10,000,000",Tier rate,0.0128,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"4,500,001","40,000,000",Tier rate,0.0121,-15%,"10,000,001","20,000,000",Tier rate,0.0121,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"40,000,001","80,000,000",Tier rate,0.0114,-20%,"20,000,001","40,000,000",Tier rate,0.0114,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"80,000,001",--,Tier rate,0.0107,-25%,"40,000,001",--,Tier rate,0.0107,-25%,n/a,n/a,n/a,n/a,n/a
Other,EUR,0,"80,000",List rate,0.0064,0%,0,"100,000",List rate,0.0064,0%,n/a,n/a,n/a,n/a,n/a
,EUR,"80,001","750,000",Tier rate,0.0061,-5%,"100,001","500,000",Tier rate,0.0061,-5%,n/a,n/a,n/a,n/a,n/a
,EUR,"750,001","2,250,000",Tier rate,0.0058,-10%,"500,001","2,000,000",Tier rate,0.0058,-10%,n/a,n/a,n/a,n/a,n/a
,EUR,"2,250,001","3,000,000",Tier rate,0.0054,-15%,"2,000,001","5,000,000",Tier rate,0.0054,-15%,n/a,n/a,n/a,n/a,n/a
,EUR,"3,000,001","6,000,000",Tier rate,0.0051,-20%,"5,000,001","10,000,000",Tier rate,0.0051,-20%,n/a,n/a,n/a,n/a,n/a
,EUR,"6,000,001",--,Tier rate,0.0048,-25%,"10,000,001",--,Tier rate,0.0048,-25%,n/a,n/a,n/a,n/a,n/a
