"Cost per message in SGD on the WhatsApp Business Platform, effective July 1, 2026 - Reflecting volume tiers for utility and authentication messages",,,,,,,,,,,,,,,,
Volume tiers apply only to utility and authentication messages. Learn more here:,,,,,https://developers.facebook.com/docs/whatsapp/pricing/volume-tiers,,,,,,,,,,,
"Market
(per rate card)",,Utility,,,,,Authentication,,,,,Authentication-International,,,,
,,Messages (per month),,What we charge,,,Messages (per month),,What we charge,,,Messages (per month),,What we charge,,
,Currency,From,To,Rate type,Rate,vs. List rate,From,To,Rate type,Rate,vs. List rate,From,To,Rate type,Rate,vs. List rate
United Arab Emirates,SGD,0,"100,000",List rate,0.0201,0%,0,"300,000",List rate,0.0201,0%,0,"300,000",List rate,0.0653,0%
,SGD,"100,001","1,000,000",Tier rate,0.0191,-5%,"300,001","2,000,000",Tier rate,0.0191,-5%,"300,001","2,000,000",Tier rate,0.0620,-5%
,SGD,"1,000,001","4,500,000",Tier rate,0.0181,-10%,"2,000,001","10,000,000",Tier rate,0.0181,-10%,"2,000,001","10,000,000",Tier rate,0.0588,-10%
,SGD,"4,500,001","40,000,000",Tier rate,0.0171,-15%,"10,000,001","20,000,000",Tier rate,0.0171,-15%,"10,000,001","20,000,000",Tier rate,0.0555,-15%
,SGD,"40,000,001","80,000,000",Tier rate,0.0161,-20%,"20,000,001","40,000,000",Tier rate,0.0161,-20%,"20,000,001","40,000,000",Tier rate,0.0522,-20%
,SGD,"80,000,001",--,Tier rate,0.0151,-25%,"40,000,001",--,Tier rate,0.0151,-25%,"40,000,001",--,Tier rate,0.0490,-25%
United Kingdom,SGD,0,"100,000",List rate,0.0282,0%,0,"300,000",List rate,0.0282,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"100,001","1,000,000",Tier rate,0.0268,-5%,"300,001","2,000,000",Tier rate,0.0268,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"1,000,001","4,500,000",Tier rate,0.0254,-10%,"2,000,001","10,000,000",Tier rate,0.0254,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"4,500,001","40,000,000",Tier rate,0.0240,-15%,"10,000,001","20,000,000",Tier rate,0.0240,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"40,000,001","80,000,000",Tier rate,0.0226,-20%,"20,000,001","40,000,000",Tier rate,0.0226,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"80,000,001",--,Tier rate,0.0212,-25%,"40,000,001",--,Tier rate,0.0212,-25%,n/a,n/a,n/a,n/a,n/a
North America,SGD,0,"80,000",List rate,0.0044,0%,0,"100,000",List rate,0.0044,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"80,001","750,000",Tier rate,0.0042,-5%,"100,001","500,000",Tier rate,0.0042,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"750,001","2,250,000",Tier rate,0.0040,-10%,"500,001","2,000,000",Tier rate,0.0040,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"2,250,001","3,000,000",Tier rate,0.0037,-15%,"2,000,001","5,000,000",Tier rate,0.0037,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"3,000,001","6,000,000",Tier rate,0.0035,-20%,"5,000,001","10,000,000",Tier rate,0.0035,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"6,000,001",--,Tier rate,0.0033,-25%,"10,000,001",--,Tier rate,0.0033,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Africa,SGD,0,"100,000",List rate,0.0051,0%,0,"300,000",List rate,0.0051,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"100,001","1,000,000",Tier rate,0.0048,-5%,"300,001","2,000,000",Tier rate,0.0048,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"1,000,001","4,500,000",Tier rate,0.0046,-10%,"2,000,001","10,000,000",Tier rate,0.0046,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"4,500,001","40,000,000",Tier rate,0.0043,-15%,"10,000,001","20,000,000",Tier rate,0.0043,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"40,000,001","80,000,000",Tier rate,0.0041,-20%,"20,000,001","40,000,000",Tier rate,0.0041,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"80,000,001",--,Tier rate,0.0038,-25%,"40,000,001",--,Tier rate,0.0038,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Asia Pacific,SGD,0,"150,000",List rate,0.0145,0%,0,"100,000",List rate,0.0145,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"150,001","1,000,000",Tier rate,0.0138,-5%,"100,001","300,000",Tier rate,0.0138,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"1,000,001","4,000,000",Tier rate,0.0131,-10%,"300,001","1,000,000",Tier rate,0.0131,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"4,000,001","25,000,000",Tier rate,0.0123,-15%,"1,000,001","10,000,000",Tier rate,0.0123,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"25,000,001","50,000,000",Tier rate,0.0116,-20%,"10,000,001","20,000,000",Tier rate,0.0116,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"50,000,001",--,Tier rate,0.0109,-25%,"20,000,001",--,Tier rate,0.0109,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Central & Eastern Europe,SGD,0,"100,000",List rate,0.0271,0%,0,"300,000",List rate,0.0271,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"100,001","1,000,000",Tier rate,0.0257,-5%,"300,001","2,000,000",Tier rate,0.0257,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"1,000,001","4,500,000",Tier rate,0.0244,-10%,"2,000,001","10,000,000",Tier rate,0.0244,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"4,500,001","40,000,000",Tier rate,0.0230,-15%,"10,000,001","20,000,000",Tier rate,0.0230,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"40,000,001","80,000,000",Tier rate,0.0217,-20%,"20,000,001","40,000,000",Tier rate,0.0217,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"80,000,001",--,Tier rate,0.0203,-25%,"40,000,001",--,Tier rate,0.0203,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Latin America,SGD,0,"100,000",List rate,0.0145,0%,0,"120,000",List rate,0.0145,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"100,001","1,000,000",Tier rate,0.0138,-5%,"120,001","400,000",Tier rate,0.0138,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"1,000,001","4,500,000",Tier rate,0.0131,-10%,"400,001","1,000,000",Tier rate,0.0131,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"4,500,001","15,000,000",Tier rate,0.0123,-15%,"1,000,001","5,000,000",Tier rate,0.0123,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"15,000,001","30,000,000",Tier rate,0.0116,-20%,"5,000,001","10,000,000",Tier rate,0.0116,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"30,000,001",--,Tier rate,0.0109,-25%,"10,000,001",--,Tier rate,0.0109,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Middle East,SGD,0,"100,000",List rate,0.0117,0%,0,"300,000",List rate,0.0117,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"100,001","1,000,000",Tier rate,0.0111,-5%,"300,001","2,000,000",Tier rate,0.0111,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"1,000,001","4,500,000",Tier rate,0.0105,-10%,"2,000,001","10,000,000",Tier rate,0.0105,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"4,500,001","40,000,000",Tier rate,0.0099,-15%,"10,000,001","20,000,000",Tier rate,0.0099,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"40,000,001","80,000,000",Tier rate,0.0094,-20%,"20,000,001","40,000,000",Tier rate,0.0094,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"80,000,001",--,Tier rate,0.0088,-25%,"40,000,001",--,Tier rate,0.0088,-25%,n/a,n/a,n/a,n/a,n/a
Rest of Western Europe,SGD,0,"100,000",List rate,0.0219,0%,0,"300,000",List rate,0.0219,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"100,001","1,000,000",Tier rate,0.0208,-5%,"300,001","2,000,000",Tier rate,0.0208,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"1,000,001","4,500,000",Tier rate,0.0197,-10%,"2,000,001","10,000,000",Tier rate,0.0197,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"4,500,001","40,000,000",Tier rate,0.0186,-15%,"10,000,001","20,000,000",Tier rate,0.0186,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"40,000,001","80,000,000",Tier rate,0.0175,-20%,"20,000,001","40,000,000",Tier rate,0.0175,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"80,000,001",--,Tier rate,0.0164,-25%,"40,000,001",--,Tier rate,0.0164,-25%,n/a,n/a,n/a,n/a,n/a
Other,SGD,0,"80,000",List rate,0.0099,0%,0,"100,000",List rate,0.0099,0%,n/a,n/a,n/a,n/a,n/a
,SGD,"80,001","750,000",Tier rate,0.0094,-5%,"100,001","500,000",Tier rate,0.0094,-5%,n/a,n/a,n/a,n/a,n/a
,SGD,"750,001","2,250,000",Tier rate,0.0089,-10%,"500,001","2,000,000",Tier rate,0.0089,-10%,n/a,n/a,n/a,n/a,n/a
,SGD,"2,250,001","3,000,000",Tier rate,0.0084,-15%,"2,000,001","5,000,000",Tier rate,0.0084,-15%,n/a,n/a,n/a,n/a,n/a
,SGD,"3,000,001","6,000,000",Tier rate,0.0079,-20%,"5,000,001","10,000,000",Tier rate,0.0079,-20%,n/a,n/a,n/a,n/a,n/a
,SGD,"6,000,001",--,Tier rate,0.0074,-25%,"10,000,001",--,Tier rate,0.0074,-25%,n/a,n/a,n/a,n/a,n/a
